Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
30,RCSPP,SQA,-27.61548458123839,1.075719952583313,100.0,23.083148142423305,23.083148142423305,23.083148142423305,23.083148142423305,0.0,183.58769904803952
40,SPP,GA,inf,1.5387510061264038,100.0,-7.678103795009773,-7.531669333427729,-7.678103795009773,-7.531669333427729,0.20708960156812778,
40,RCSPP,GA,-66.767510536595,1.7156459093093872,100.0,-9.09721987619308,-8.241227374019383,-9.09721987619308,-8.241227374019383,1.2105562058637231,87.65682993451973
40,SPP,PSO,inf,1.9966014623641968,100.0,-23.258813272346003,-15.322024072095845,-23.258813272346003,-15.322024072095845,11.224314928690085,
40,RCSPP,PSO,-66.767510536595,1.8013041019439697,100.0,-29.515794411140902,-18.450514641493292,-29.515794411140902,-18.450514641493292,15.648668721688285,72.36602878673956
40,SPP,SQA,inf,0.10885298252105713,0.0,,,,,,
40,RCSPP,SQA,-66.767510536595,1.580966830253601,100.0,3.2019379468425964,3.2019379468425964,3.2019379468425964,3.2019379468425964,0.0,104.79565273755058
5,SPP,GA,-9.655609036796061,0.41888296604156494,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,GA,9.072951821112582,0.3561880588531494,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,PSO,-9.655609036796061,0.32774603366851807,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,PSO,9.072951821112582,0.30027103424072266,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,SQA,-9.655609036796061,0.24602854251861572,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,SQA,9.072951821112582,0.24374794960021973,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
50,SPP,GA,-306.7768162036782,3.8164749145507812,100.0,-46.650816188826276,-35.840160110299045,-46.650816188826276,-35.840160110299045,15.288576444404349,88.31718753919667
50,RCSPP,GA,-105.43049976066297,3.189904570579529,100.0,-25.830319254224094,-21.926942368050113,-25.830319254224094,-21.926942368050113,5.520208531480903,79.20246758022934
50,SPP,PSO,-306.7768162036782,3.635038137435913,100.0,-23.376027118294253,-21.580561338880493,-23.376027118294253,-21.580561338880493,2.5391720560237196,92.96538714824118
50,RCSPP,PSO,-105.43049976066297,2.797154426574707,100.0,-31.248077696900108,-20.272555996362716,-31.248077696900108,-20.272555996362716,15.521731643020194,80.77164004497436
50,SPP,SQA,-306.7768162036782,0.16237497329711914,0.0,,,,,,
50,RCSPP,SQA,-105.43049976066297,3.1448739767074585,100.0,-1.6325741819617505,7.26592149347503,-1.6325741819617505,7.26592149347503,12.58437326892103,106.8916694030374
60,SPP,GA,-358.7245646816248,3.89957594871521,100.0,-84.95968083328015,-48.27323028497427,-84.95968083328015,-48.27323028497427,51.88247592074405,86.5430932147572
60,RCSPP,GA,-131.6494607579076,2.985529899597168,100.0,-11.586779736668387,-11.586779736668387,-11.586779736668387,-11.586779736668387,0.0,91.19876399799654
60,SPP,PSO,-358.7245646816248,3.282665967941284,100.0,-35.13211539990285,-29.013866706845043,-35.13211539990285,-29.013866706845043,8.652510279693816,91.91193758013327
60,RCSPP,PSO,-131.6494607579076,2.9820384979248047,100.0,-14.250030662704333,-12.91840519968636,-14.250030662704333,-12.91840519968636,1.88320278980137,90.18727070713777
60,SPP,SQA,-358.7245646816248,0.3238171339035034,0.0,,,,,,
60,RCSPP,SQA,-131.6494607579076,465.20348739624023,50.0,-11.586779736668387,-11.586779736668387,-11.586779736668387,-11.586779736668387,0.0,91.19876399799654
70,SPP,GA,-461.3140416175912,5.119904041290283,100.0,-49.544292533375895,-42.20543533715228,-49.544292533375895,-42.20543533715228,10.37871137921882,90.85104039123554
70,RCSPP,GA,-170.99101781098003,4.630275368690491,100.0,-30.752527758364597,-27.733449405382984,-30.752527758364597,-27.733449405382984,4.269621552653625,83.78075657983358
70,SPP,PSO,-461.3140416175912,4.985544443130493,100.0,-53.624796383229295,-42.903775456958336,-53.624796383229295,-42.903775456958336,15.161813196418153,90.69965975747955
70,RCSPP,PSO,-170.99101781098003,4.17464816570282,100.0,-25.733994564536875,-14.974516388239572,-25.733994564536875,-14.974516388239572,15.216199960976981,91.24251286415934
70,SPP,SQA,-461.3140416175912,0.26015138626098633,0.0,,,,,,
70,RCSPP,SQA,-170.99101781098003,465.96646904945374,50.0,3.1619749450776755,3.1619749450776755,3.1619749450776755,3.1619749450776755,0.0,101.84920528900123
80,SPP,GA,-526.2075353576067,5.460036396980286,100.0,-46.852519845439836,-44.50440129637308,-46.852519845439836,-44.50440129637308,3.3207410981500374,91.54242417563857
80,RCSPP,GA,-203.7316559616086,5.723078489303589,100.0,-46.17168423624149,-37.61901366037568,-46.17168423624149,-37.61901366037568,12.095302722898738,81.5350179711568
80,SPP,PSO,-526.2075353576067,5.320870637893677,100.0,-60.68673864811034,-49.137702789809566,-60.68673864811034,-49.137702789809566,16.33280314314215,90.66191578643664
80,RCSPP,PSO,-203.7316559616086,467.58010590076447,100.0,-68.12780590826047,-53.204910999885115,-68.12780590826047,-53.204910999885115,21.10416036929283,73.88480904022539
80,SPP,SQA,-526.2075353576067,0.2300959825515747,0.0,,,,,,
80,RCSPP,SQA,-203.7316559616086,4.141227960586548,100.0,19.57327217167657,19.57327217167657,19.57327217167657,19.57327217167657,0.0,109.60737892169539
90,SPP,GA,-558.4738492635738,5.387650966644287,100.0,-20.46697407643133,-18.367495898184178,-20.46697407643133,-18.367495898184178,2.9691105135834825,96.7111269538575
90,RCSPP,GA,-212.35612267217735,5.438851475715637,100.0,-14.114861438241917,-12.14797399238627,-14.114861438241917,-12.14797399238627,2.781598901590433,94.27943313358588
90,SPP,PSO,-558.4738492635738,4.824020504951477,100.0,-10.569991569409643,-5.6777778571867685,-10.569991569409643,-5.6777778571867685,6.918634981853215,98.98334042593511
90,RCSPP,PSO,-212.35612267217735,468.0003539323807,100.0,-42.01192604957268,-23.444162961674262,-42.01192604957268,-23.444162961674262,26.258782381836483,88.95997785857772
90,SPP,SQA,-558.4738492635738,0.37250006198883057,0.0,,,,,,
90,RCSPP,SQA,-212.35612267217735,16.78693449497223,50.0,35.993748157831824,35.993748157831824,35.993748157831824,35.993748157831824,0.0,116.94971056398352
