Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
30,RCSPP,PSO,-27.61548458123839,0.3041863441467285,100.0,-10.219704406493388,1.845408858592547,-10.219704406493388,1.845408858592547,10.448950342808187,106.68251485199826
30,SPP,SQA,-123.17856709157982,0.03764700889587402,66.66666666666666,23.083148142423305,23.083148142423305,23.083148142423305,inf,0.0,118.73958163944351
30,RCSPP,SQA,-27.61548458123839,0.437941312789917,100.0,23.083148142423305,23.0831481424233,23.083148142423305,23.0831481424233,4.351167857633658e-15,183.5876990480395
40,SPP,GA,-205.8654733793739,0.2596880594889323,100.0,-7.385234871845686,-7.021073990932982,-7.385234871845686,-7.021073990932982,0.6307451478698421,96.5894844455076
40,RCSPP,GA,-66.767510536595,0.17360933621724448,100.0,-7.385234871845686,-7.385234871845686,-7.385234871845686,-7.385234871845686,0.0,88.93887938535934
40,SPP,PSO,-205.8654733793739,0.7202682495117188,100.0,-38.96379066863481,-26.029022939801962,-38.96379066863481,-26.029022939801962,11.271408478872456,87.35629510256193
40,RCSPP,PSO,-66.767510536595,0.2970132033030192,100.0,-15.81744936192374,-10.195973035205038,-15.81744936192374,-10.195973035205038,4.868341305711228,84.72914003643035
40,SPP,SQA,-205.8654733793739,0.06314468383789062,0.0,,,inf,inf,,
40,RCSPP,SQA,-66.767510536595,0.7400313218434652,100.0,3.2019379468425964,3.2019379468425964,3.2019379468425964,3.2019379468425964,0.0,104.79565273755058
5,SPP,GA,-9.655609036796061,0.10121742884318034,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,GA,9.072951821112582,0.07268102963765462,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,PSO,-9.655609036796061,0.058333635330200195,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,PSO,9.072951821112582,0.03819998105367025,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,SQA,-9.655609036796061,0.0033310254414876304,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,SQA,9.072951821112582,0.03406238555908203,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
50,SPP,GA,-306.70226279720407,0.9278706709543864,100.0,-98.79840701612258,-57.363672399434925,-98.79840701612258,-57.363672399434925,36.99399303158665,81.29662563416932
50,RCSPP,GA,-105.43049976066297,0.7161103089650472,100.0,-47.68016226790908,-44.93711506412806,-47.68016226790908,-44.93711506412806,2.445400009955319,57.377499712000336
50,SPP,PSO,-306.70226279720407,1.0345687071482341,100.0,-64.86209432582574,-40.440549068253,-64.86209432582574,-40.440549068253,23.142308826947378,86.81439494465259
50,RCSPP,PSO,-105.43049976066297,0.5404263337453207,100.0,-37.27915660494482,-28.995712547760906,-37.27915660494482,-28.995712547760906,7.175725975210004,72.49779464805358
50,SPP,SQA,-306.70226279720407,0.09455029169718425,0.0,,,inf,inf,,
50,RCSPP,SQA,-105.43049976066297,1.1306560039520264,33.33333333333333,-1.6325741819617505,-1.6325741819617505,-1.6325741819617505,inf,0.0,98.45151622569574
