Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
70,SPP,PSO,-461.3140416175912,2.4789005517959595,100.0,-40.92639418906549,-33.91877551108982,-40.92639418906549,-33.91877551108982,9.910269374332215,92.64735680011947
70,RCSPP,PSO,-170.99101781098003,2.486631393432617,100.0,-50.04934595901817,-45.48787007404183,-50.04934595901817,-45.48787007404183,6.450901060971355,73.39750902920184
70,SPP,SQA,-461.3140416175912,0.16835546493530273,0.0,,,,,,
70,RCSPP,SQA,-170.99101781098003,2.0355730056762695,0.0,,,,,,
80,SPP,GA,-526.1720000078462,3.0130205154418945,100.0,-43.635219922874256,-35.25198008057501,-43.635219922874256,-35.25198008057501,11.85569148160608,93.30029342495433
80,RCSPP,GA,-203.7316559616086,3.2883909940719604,100.0,-48.837935766290904,-45.49966382523026,-48.837935766290904,-45.49966382523026,4.721029453937525,77.66686595145318
80,SPP,PSO,-526.1720000078462,3.184816002845764,100.0,-30.868708609617695,-29.728469766095444,-30.868708609617695,-29.728469766095444,1.612541236853781,94.35004717741496
80,RCSPP,PSO,-203.7316559616086,2.998876452445984,100.0,-42.78032560079537,-34.0536384293378,-42.78032560079537,-34.0536384293378,12.3413993524626,83.28505294446981
80,SPP,SQA,-526.1720000078462,0.24975049495697021,0.0,,,,,,
80,RCSPP,SQA,-203.7316559616086,2.9558764696121216,100.0,19.57327217167657,19.57327217167657,19.57327217167657,19.57327217167657,0.0,109.60737892169539
90,SPP,GA,-558.4738492635738,3.7555774450302124,100.0,-42.763209755211015,-32.693509552089765,-42.763209755211015,-32.693509552089765,14.240706596285179,94.1459193487393
90,RCSPP,GA,-212.30842106945067,4.105573534965515,100.0,-57.79039500366414,-47.40913990012331,-57.79039500366414,-47.40913990012331,14.681311761882347,77.6696846685065
90,SPP,PSO,-558.4738492635738,3.471213459968567,100.0,-17.580702403662418,-17.23015838031931,-17.580702403662418,-17.23015838031931,0.49574411202065427,96.914777942953
90,RCSPP,PSO,-212.30842106945067,3.823146104812622,100.0,-28.148433829400638,-24.260191991967012,-28.148433829400638,-24.260191991967012,5.498804340285116,88.57313719834458
90,SPP,SQA,-558.4738492635738,0.29339897632598877,0.0,,,,,,
90,RCSPP,SQA,-212.30842106945067,2.6979743242263794,0.0,,,,,,
