Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
150,RCSPP,SQA,26.216191676722513,8.27317785024643,20.0,45.02375600227383,71.24315672707151,25.383228592435312,inf,38.90326656304834,171.75250168135082
20,SPP,GA,-10.651968834157532,0.1513384199142456,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,1.785305796991587e-15,0.0
20,RCSPP,GA,0.06733358914136289,0.15728548049926758,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.09838800907135009,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,1.785305796991587e-15,0.0
20,RCSPP,PSO,0.06733358914136289,0.10514266967773438,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.5579094576835633,100.0,-10.651968834157532,-10.038636501710842,-10.651968834157532,-10.038636501710842,2.775471437065472,5.757924586485133
20,RCSPP,SQA,0.06733358914136289,6.834791178703308,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
200,SPP,GA,13.02451543344857,2.7394871878623963,100.0,13.02451543344857,39.4957381539649,13.02451543344857,39.4957381539649,15.361659427225046,203.2415167825357
200,RCSPP,GA,23.339719442391484,2.6422604084014893,100.0,31.426551777765134,66.14182458928123,31.426551777765134,66.14182458928123,19.815848815228232,183.38740211739264
200,SPP,PSO,13.02451543344857,2.1796483421325683,100.0,60.211273803111126,115.08621340147127,60.211273803111126,115.08621340147127,24.785225133480747,783.6122463789754
200,RCSPP,PSO,23.339719442391484,2.114515678882599,100.0,64.70025535731861,155.6551704954819,64.70025535731861,155.6551704954819,36.365697956571644,566.9110606906801
200,SPP,SQA,13.02451543344857,0.7555224108695984,3.0,92.24865449221173,110.54261152073839,92.24865449221173,inf,16.002309076940627,748.7272488990359
200,RCSPP,SQA,23.339719442391484,9.131371018886567,0.0,,,91.11774527108693,inf,,
30,SPP,GA,13.90826436045291,0.20628577947616578,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,3.570611593983174e-15,0.0
30,RCSPP,GA,16.77327413265929,0.20830846786499024,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,7.141223187966347e-15,0.0
30,SPP,PSO,13.90826436045291,0.14591883182525633,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,3.570611593983174e-15,0.0
30,RCSPP,PSO,16.77327413265929,0.14538044929504396,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,7.141223187966347e-15,0.0
30,SPP,SQA,13.90826436045291,0.5752708101272583,100.0,13.90826436045291,18.114678723429076,13.90826436045291,18.114678723429076,5.260817414539803,30.24399201770126
30,RCSPP,SQA,16.77327413265929,7.49886721611023,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,7.141223187966347e-15,0.0
40,SPP,GA,24.822490300157135,0.3371634578704834,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,7.141223187966347e-15,-1.431247886831891e-14
40,RCSPP,GA,48.650326446451146,0.3403460097312927,100.0,48.650326446451146,48.95661104998514,48.650326446451146,48.95661104998514,1.5080411405205234,0.6295633059546266
40,SPP,PSO,24.822490300157135,0.24808910131454467,100.0,24.822490300157135,24.869576532832454,24.822490300157135,24.869576532832454,0.47086232675317696,0.18969181619549721
40,RCSPP,PSO,48.650326446451146,0.24320955753326415,100.0,48.650326446451146,49.289549775538575,48.650326446451146,49.289549775538575,3.031050996771072,1.3139137510022971
40,SPP,SQA,24.822490300157135,0.6090101790428162,100.0,24.822490300157135,30.66087556562202,24.822490300157135,30.66087556562202,7.036802355447115,23.520546064743257
40,RCSPP,SQA,48.650326446451146,7.077053349018097,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,2.1423669563899043e-14,0.0
5,SPP,GA,8.340019847439855,0.0910670804977417,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
5,RCSPP,GA,8.340019847439855,0.09215166807174682,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
5,SPP,PSO,8.340019847439855,0.05009796857833862,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
5,RCSPP,PSO,8.340019847439855,0.05049026012420654,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
5,SPP,SQA,8.340019847439855,0.5515336012840271,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
5,RCSPP,SQA,8.340019847439855,6.7497785902023315,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,1.785305796991587e-15,0.0
50,SPP,GA,30.95896547744237,0.3685086512565613,100.0,30.95896547744237,31.151285970176342,30.95896547744237,31.151285970176342,0.9711460725235028,0.6212109796566158
50,RCSPP,GA,38.20684438128487,0.36442291259765625,100.0,38.20684438128487,40.19373377989256,38.20684438128487,40.19373377989256,3.019204922589855,5.2003493897050195
50,SPP,PSO,30.95896547744237,0.28006275653839113,100.0,30.95896547744237,32.229529311226166,30.95896547744237,32.229529311226166,2.7667825781275743,4.104025487252046
50,RCSPP,PSO,38.20684438128487,0.27264933824539184,100.0,38.20684438128487,41.63559334052122,38.20684438128487,41.63559334052122,4.476723655869379,8.97417469241684
50,SPP,SQA,30.95896547744237,0.5976583075523376,100.0,30.95896547744237,56.473704846303356,30.95896547744237,56.473704846303356,15.849907989614685,82.4147027375698
50,RCSPP,SQA,38.20684438128487,7.194549322128296,98.0,38.20684438128487,59.30545610958403,38.20684438128487,59.90724001821787,13.943056037387619,55.22207361002063
60,SPP,GA,1.026285782096494,0.5365091490745545,100.0,1.026285782096494,1.329456235319742,1.026285782096494,1.329456235319742,0.7293760834463431,29.540548891160938
60,RCSPP,GA,18.171864720767232,0.5278788137435914,100.0,18.171864720767232,21.662881637037376,18.171864720767232,21.662881637037376,4.170583041447423,19.211109976405055
60,SPP,PSO,1.026285782096494,0.40541719913482666,100.0,1.026285782096494,4.838593404087128,1.026285782096494,4.838593404087128,5.1593558786784905,371.46647537130076
60,RCSPP,PSO,18.171864720767232,0.39477646112442016,100.0,18.171864720767232,24.91173472300643,18.171864720767232,24.91173472300643,5.448398048916882,37.089589350380294
60,SPP,SQA,1.026285782096494,0.6014848184585572,100.0,1.026285782096494,20.989714601205232,1.026285782096494,20.989714601205232,14.73863988683439,1945.211476897546
60,RCSPP,SQA,18.171864720767232,7.484333307743072,100.0,18.171864720767232,22.277163293155272,18.171864720767232,22.277163293155272,6.456556433816468,22.59150965226155
70,SPP,GA,44.28900565726017,6.3206907296180725,100.0,44.28900565726017,46.3487983292337,44.28900565726017,46.3487983292337,3.4948281635306335,4.650799089764339
70,RCSPP,GA,50.536622020279616,0.6552797794342041,100.0,50.536622020279616,53.04027633980247,50.536622020279616,53.04027633980247,3.6356537707915875,4.95413864131673
70,SPP,PSO,44.28900565726017,0.5053746604919434,100.0,44.28900565726017,51.34703473342334,44.28900565726017,51.34703473342334,5.2536183053378736,15.936300604224945
70,RCSPP,PSO,50.536622020279616,0.49612226963043216,100.0,50.536622020279616,58.15883738323353,50.536622020279616,58.15883738323353,5.68267798730279,15.082558070254937
70,SPP,SQA,44.28900565726017,0.6386403918266297,88.0,44.28900565726017,88.07200264150443,44.28900565726017,inf,28.8096436497013,98.85748468382477
70,RCSPP,SQA,50.536622020279616,7.514532868862152,100.0,50.536622020279616,74.288590120333,50.536622020279616,74.288590120333,15.014515098188369,46.99951668815945
80,SPP,GA,47.33481367365937,0.6994628286361695,100.0,47.33481367365937,48.178349929368004,47.33481367365937,48.178349929368004,3.15305046634857,1.7820631164289165
80,RCSPP,GA,54.33806753213224,0.6957696104049682,100.0,54.33806753213224,57.90520692932407,54.33806753213224,57.90520692932407,4.841977743171176,6.564715234089694
80,SPP,PSO,47.33481367365937,0.5562766885757446,100.0,47.33481367365937,53.784248571453546,47.33481367365937,53.784248571453546,7.359848336540527,13.625140561994279
80,RCSPP,PSO,54.33806753213224,0.544902560710907,100.0,54.907186376115675,66.41569343031314,54.907186376115675,66.41569343031314,7.605197194649718,22.226822643331808
80,SPP,SQA,47.33481367365937,0.6292386889457703,93.0,47.33481367365937,73.03401874057975,47.33481367365937,inf,18.059910561734892,54.29239722817657
80,RCSPP,SQA,54.33806753213224,7.502623150348663,94.0,54.33806753213224,89.16735923453278,54.33806753213224,89.6798060759062,36.565025448216225,64.09740589652844
90,SPP,GA,0.10170095311366723,0.8762500095367431,100.0,0.10170095311366723,2.631412088421083,0.10170095311366723,2.631412088421083,4.096007851569302,2487.401600337074
90,RCSPP,GA,10.54487657926557,0.8175764489173889,100.0,10.54487657926557,19.685491645637686,10.54487657926557,19.685491645637686,6.049136816577715,86.68299716608674
90,SPP,PSO,0.10170095311366723,0.6721225810050965,100.0,0.10170095311366723,10.191184646307818,0.10170095311366723,10.191184646307818,9.6176740663952,9920.736614845217
90,RCSPP,PSO,10.54487657926557,0.6427696585655213,100.0,10.54487657926557,34.077762295299586,10.54487657926557,34.077762295299586,15.243180514428785,223.16890614259836
90,SPP,SQA,0.10170095311366723,0.6312933921813965,80.0,0.10170095311366723,25.10546106357515,0.10170095311366723,inf,18.378659389819223,24585.571073769333
90,RCSPP,SQA,10.54487657926557,7.833008828163147,78.0,10.54487657926557,68.8740320907144,7.497196031731945,65.5511038673356,35.85527815653631,553.1516189211893
