Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
200,SPP,SQA,13.02451543344857,0.05488872528076172,100.0,28.239377924505945,32.55135255600849,28.239377924505945,32.55135255600849,3.7353138182933368,149.92371288080767
200,RCSPP,SQA,23.339719442391484,0.6151026089986166,66.66666666666666,65.50623241031134,70.79377918328066,65.50623241031134,85.84825815137275,7.477720358015297,203.31889531927825
30,SPP,GA,13.90826436045291,0.20687524477640787,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,GA,16.77327413265929,0.21233359972635904,100.0,16.77327413265929,21.542041843223256,16.77327413265929,21.542041843223256,8.259747964190705,28.43075044769397
30,SPP,PSO,13.90826436045291,0.146990696589152,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,PSO,16.77327413265929,0.1455210049947103,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,SQA,13.90826436045291,0.022623697916666668,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,SQA,16.77327413265929,0.09221196174621582,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
40,SPP,GA,24.822490300157135,0.329405943552653,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,4.351167857633658e-15,-1.431247886831891e-14
40,RCSPP,GA,48.650326446451146,0.3323976198832194,100.0,48.650326446451146,51.20269814256776,48.650326446451146,51.20269814256776,4.420837457474725,5.246360882955188
40,SPP,PSO,24.822490300157135,0.24262332916259766,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,4.351167857633658e-15,-1.431247886831891e-14
40,RCSPP,PSO,48.650326446451146,0.2433927059173584,100.0,48.650326446451146,51.20269814256776,48.650326446451146,51.20269814256776,4.420837457474725,5.246360882955188
40,SPP,SQA,24.822490300157135,0.009020725886027018,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,4.351167857633658e-15,-1.431247886831891e-14
40,RCSPP,SQA,48.650326446451146,0.1045376459757487,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
5,SPP,GA,8.340019847439855,0.09198904037475586,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,GA,8.340019847439855,0.09185226758321126,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,PSO,8.340019847439855,0.04980762799580892,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,PSO,8.340019847439855,0.0497140089670817,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,SQA,8.340019847439855,0.002295255661010742,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,SQA,8.340019847439855,0.026606400807698567,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
50,SPP,GA,30.95896547744237,0.35843292872111004,100.0,30.95896547744237,30.958965477442366,30.95896547744237,30.958965477442366,4.351167857633658e-15,-1.1475556834704682e-14
50,RCSPP,GA,38.20684438128487,0.368560791015625,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
50,SPP,PSO,30.95896547744237,0.26830029487609863,100.0,30.95896547744237,30.958965477442366,30.95896547744237,30.958965477442366,4.351167857633658e-15,-1.1475556834704682e-14
50,RCSPP,PSO,38.20684438128487,0.26798168818155926,100.0,40.11981949922859,42.19704857420336,40.11981949922859,42.19704857420336,3.597866296815593,10.443689494736292
50,SPP,SQA,30.95896547744237,0.013678312301635742,100.0,30.95896547744237,30.958965477442366,30.95896547744237,30.958965477442366,4.351167857633658e-15,-1.1475556834704682e-14
50,RCSPP,SQA,38.20684438128487,0.16142797470092773,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
60,SPP,GA,1.026285782096494,0.5383226871490479,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,GA,18.171864720767232,0.5029064019521078,100.0,18.171864720767232,25.27456652346707,18.171864720767232,25.27456652346707,6.151120196643584,39.08625730953579
60,SPP,PSO,1.026285782096494,0.4145996570587158,100.0,3.234846064445697,3.4817064255196377,3.234846064445697,3.4817064255196377,0.4275746877548641,239.25310924674577
60,RCSPP,PSO,18.171864720767232,0.405750036239624,100.0,18.171864720767232,21.372669284893608,18.171864720767232,21.372669284893608,5.543956130165241,17.614067754248804
60,SPP,SQA,1.026285782096494,0.016269365946451824,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,SQA,18.171864720767232,0.18943103154500326,100.0,18.171864720767232,18.171864720767232,18.171864720767232,18.171864720767232,0.0,0.0
70,SPP,GA,44.28900565726017,0.6409023602803549,100.0,44.28900565726017,47.09298202339563,44.28900565726017,47.09298202339563,3.172547040666831,6.331089001714381
70,RCSPP,GA,50.536622020279616,0.6404439608256022,100.0,50.536622020279616,53.366249480034746,50.536622020279616,53.366249480034746,4.90105852678794,5.5991622444009845
70,SPP,PSO,44.28900565726017,0.48981595039367676,100.0,49.51402501206863,51.689933695039905,49.51402501206863,51.689933695039905,1.8843921957682672,16.710531040261735
70,RCSPP,PSO,50.536622020279616,0.4775613149007161,100.0,50.536622020279616,55.47395393224307,50.536622020279616,55.47395393224307,4.275854862675949,9.769809921173946
70,SPP,SQA,44.28900565726017,0.018436272939046223,100.0,44.28900565726017,44.28900565726017,44.28900565726017,44.28900565726017,0.0,0.0
70,RCSPP,SQA,50.536622020279616,0.21543327967325845,100.0,50.536622020279616,50.536622020279616,50.536622020279616,50.536622020279616,0.0,0.0
80,SPP,GA,47.33481367365937,0.6909650166829427,100.0,47.33481367365937,47.33481367365937,47.33481367365937,47.33481367365937,0.0,0.0
80,RCSPP,GA,54.33806753213224,0.6926216284434,100.0,55.07651864916471,61.49892107707267,55.07651864916471,61.49892107707267,5.561963655895149,13.178336790696385
80,SPP,PSO,47.33481367365937,0.5527960459391276,100.0,48.59309813195462,57.16959076061679,48.59309813195462,57.16959076061679,8.10829997495449,20.777048273098472
80,RCSPP,PSO,54.33806753213224,0.5557576020558676,100.0,69.75620930338751,78.10890153459694,69.75620930338751,78.10890153459694,9.102741062096232,43.74618951696812
80,SPP,SQA,47.33481367365937,0.023214340209960938,100.0,47.48853170359875,51.33415315259479,47.48853170359875,51.33415315259479,3.51225657220097,8.449044516173833
80,RCSPP,SQA,54.33806753213224,0.27477169036865234,100.0,54.33806753213224,54.33806753213224,54.33806753213224,54.33806753213224,0.0,0.0
90,SPP,GA,0.10170095311366723,0.8823420206705729,100.0,0.10170095311366723,0.9048907529052066,0.10170095311366723,0.9048907529052066,0.6955827706800103,789.7564134859633
90,RCSPP,GA,10.54487657926557,0.8303689956665039,100.0,10.54487657926557,14.256557092933347,10.54487657926557,14.256557092933347,6.428819231135939,35.19889953919489
90,SPP,PSO,0.10170095311366723,0.6474260489145914,100.0,0.9562267675903433,4.466252659464188,0.9562267675903433,4.466252659464188,3.3578744872511623,4291.55437852429
90,RCSPP,PSO,10.54487657926557,0.6506377855936686,100.0,17.672028557993883,26.566852838063838,17.672028557993883,26.566852838063838,8.678924239452842,151.9408609324299
90,SPP,SQA,0.10170095311366723,0.02623438835144043,100.0,3.9401670619990306,5.9601389094567265,3.9401670619990306,5.9601389094567265,1.876035790708683,5760.455312346296
90,RCSPP,SQA,10.54487657926557,0.292155663172404,66.66666666666666,10.54487657926557,10.54487657926557,10.54487657926557,30.56372180302802,0.0,0.0
