Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
120,SPP,SQA,-9.463170998014522,1.1607940196990967,66.66666666666666,27.064271480703596,31.356867743034066,27.064271480703596,inf,6.070647851979807,431.3568755083585
120,RCSPP,SQA,15.069475380192205,9.525638659795126,33.33333333333333,189.06901624660887,189.06901624660887,11.719212429434185,104.63408573008114,0.0,1154.6489607403794
130,SPP,GA,-21.96317396534843,1.9949777126312256,100.0,-12.263247157983932,-5.828972495513599,-12.263247157983932,-5.828972495513599,5.572246791414693,73.46024529646743
130,RCSPP,GA,22.844482416892095,1.8677677313486736,100.0,41.59734965676242,48.24650341074641,41.59734965676242,48.24650341074641,11.516672129237607,111.19543235994298
130,SPP,PSO,-21.96317396534843,1.6408615907033284,100.0,-8.638095787128815,5.831544285723369,-8.638095787128815,5.831544285723369,13.8823299483488,126.5514642597826
130,RCSPP,PSO,22.844482416892095,1.6275303363800049,100.0,82.49122720406568,99.34603813998324,82.49122720406568,99.34603813998324,20.902489426913977,334.87979428469316
130,SPP,SQA,-21.96317396534843,1.153596003850301,66.66666666666666,25.607368407059944,33.952321209366914,25.607368407059944,inf,11.801545430385888,254.58749843230265
130,RCSPP,SQA,22.844482416892095,10.18371327718099,0.0,,,50.13618324377208,161.48265357352585,,
140,SPP,GA,-8.841290064295642,2.3238240083058677,100.0,-7.873400703841429,-2.7741840839046694,-7.873400703841429,-2.7741840839046694,4.690364302942437,68.62240619038347
140,RCSPP,GA,-1.0507041631434433,2.1542516549428306,100.0,-0.08281480268923147,21.835482560336757,-0.08281480268923147,21.835482560336757,35.05637043329526,2178.1760771757554
140,SPP,PSO,-8.841290064295642,1.8649622599283855,100.0,18.40332392589283,36.17862124687474,18.40332392589283,36.17862124687474,18.016613967495243,509.2007046910182
140,RCSPP,PSO,-1.0507041631434433,1.850282351175944,100.0,10.114408801637374,60.40349913801371,10.114408801637374,60.40349913801371,46.25775095134383,5848.858837420192
140,SPP,SQA,-8.841290064295642,1.3105783462524414,100.0,19.446698755778453,54.48244429275157,19.446698755778453,54.48244429275157,45.06483211228916,716.2273140745781
140,RCSPP,SQA,-1.0507041631434433,9.690512975056967,0.0,,,60.097289364520535,inf,,
150,SPP,GA,9.383712874145662,2.47080667813619,100.0,9.383712874145662,19.64053134499601,9.383712874145662,19.64053134499601,9.145696988089208,109.30447903100593
150,RCSPP,GA,26.216191676722513,2.155666987101237,100.0,41.34874866528129,53.77413253383622,41.34874866528129,53.77413253383622,16.472051550004647,105.11801712825644
150,SPP,PSO,9.383712874145662,1.8690887292226155,100.0,41.436326501135724,47.11875873930884,41.436326501135724,47.11875873930884,5.824129165080397,402.1334238511507
150,RCSPP,PSO,26.216191676722513,1.8260869979858398,100.0,46.08755662137803,61.9756856565895,46.08755662137803,61.9756856565895,20.236634578706823,136.40232120982705
150,SPP,SQA,9.383712874145662,1.1310969988505046,66.66666666666666,29.0643863437334,44.47247064366387,29.0643863437334,inf,21.790321787149622,373.93255995924596
150,RCSPP,SQA,26.216191676722513,10.014892737070719,66.66666666666666,65.2667442259319,71.57931473911299,24.30247503222626,55.82036817015075,8.927322833177191,173.03475509247446
20,SPP,GA,-10.651968834157532,0.3895590305328369,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,GA,0.06733358914136289,0.4008009433746338,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.33640464146931964,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,PSO,0.06733358914136289,0.3455493450164795,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.8248132864634196,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,SQA,0.06733358914136289,7.259474595387776,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
200,SPP,GA,13.02451543344857,3.528955618540446,100.0,30.275371869724793,47.59417951446528,30.275371869724793,47.59417951446528,15.003199761601268,265.41996328122525
200,RCSPP,GA,23.339719442391484,3.5463953812917075,100.0,37.60618409062889,68.09142119442838,37.60618409062889,68.09142119442838,29.110792068977027,191.74052996864754
200,SPP,PSO,13.02451543344857,3.003234624862671,100.0,89.20867358878883,94.29226409484549,89.20867358878883,94.29226409484549,4.922387598102157,623.9598630494249
200,RCSPP,PSO,23.339719442391484,2.980710983276367,100.0,152.36778021373536,167.20621462229317,152.36778021373536,167.20621462229317,12.882748226623017,616.401990328126
200,SPP,SQA,13.02451543344857,1.320327361424764,0.0,,,inf,inf,,
200,RCSPP,SQA,23.339719442391484,9.390654961268107,0.0,,,inf,inf,,
30,SPP,GA,13.90826436045291,0.414016326268514,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,GA,16.77327413265929,0.40781601270039874,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,PSO,13.90826436045291,0.34589695930480957,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,PSO,16.77327413265929,0.34657740592956543,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,SQA,13.90826436045291,0.8312124411265055,100.0,13.90826436045291,18.682565303848325,13.90826436045291,18.682565303848325,5.962790698516184,34.327079351258064
30,RCSPP,SQA,16.77327413265929,7.960235754648845,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
40,SPP,GA,24.822490300157135,0.5718727111816406,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,4.351167857633658e-15,-1.431247886831891e-14
40,RCSPP,GA,48.650326446451146,0.5649979909261068,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
40,SPP,PSO,24.822490300157135,0.4589842955271403,100.0,24.822490300157135,24.82249030015713,24.822490300157135,24.82249030015713,4.351167857633658e-15,-1.431247886831891e-14
40,RCSPP,PSO,48.650326446451146,0.520045280456543,100.0,48.650326446451146,51.20269814256776,48.650326446451146,51.20269814256776,4.420837457474725,5.246360882955188
40,SPP,SQA,24.822490300157135,0.8588020006815592,100.0,24.822490300157135,26.996053436214563,24.822490300157135,26.996053436214563,3.7647217851102077,8.756426570317439
40,RCSPP,SQA,48.650326446451146,7.6666669845581055,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
5,SPP,GA,8.340019847439855,0.1903249422709147,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,GA,8.340019847439855,0.20131134986877441,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,PSO,8.340019847439855,0.15714462598164877,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,PSO,8.340019847439855,0.15802494684855142,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,SQA,8.340019847439855,0.9425457318623861,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,SQA,8.340019847439855,7.38074803352356,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
50,SPP,GA,30.95896547744237,0.6762966314951578,100.0,30.95896547744237,30.958965477442366,30.95896547744237,30.958965477442366,4.351167857633658e-15,-1.1475556834704682e-14
50,RCSPP,GA,38.20684438128487,0.658511241277059,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
50,SPP,PSO,30.95896547744237,0.5730956395467123,100.0,30.95896547744237,31.88291438831978,30.95896547744237,31.88291438831978,1.600326457237609,2.984430831678232
50,RCSPP,PSO,38.20684438128487,0.5648903846740723,100.0,38.20684438128487,38.84450275393277,38.20684438128487,38.84450275393277,1.1044566992978648,1.6689637235789467
50,SPP,SQA,30.95896547744237,0.9480663140614828,100.0,40.9786911139171,60.30925492758055,40.9786911139171,60.30925492758055,18.085902014817503,94.80384437110368
50,RCSPP,SQA,38.20684438128487,8.634498596191406,100.0,46.351506724152884,65.20360019650697,46.351506724152884,65.20360019650697,16.57616084249375,70.6594754222783
60,SPP,GA,1.026285782096494,0.8686463038126627,100.0,1.026285782096494,1.2731461431704343,1.026285782096494,1.2731461431704343,0.4275746877548631,24.053764105515977
60,RCSPP,GA,18.171864720767232,0.9065333207448324,100.0,19.297180193602642,19.83334689708312,19.297180193602642,19.83334689708312,0.5417048304786438,9.143157303042813
60,SPP,PSO,1.026285782096494,0.7165652910868326,100.0,1.766866865318315,3.514450942422638,1.766866865318315,3.514450942422638,1.5580926368858585,242.44369392347292
60,RCSPP,PSO,18.171864720767232,0.7029693921407064,100.0,28.825917424816982,29.823139643906114,28.825917424816982,29.823139643906114,1.7272395498989541,64.11711237220213
60,SPP,SQA,1.026285782096494,0.9585286776224772,100.0,1.026285782096494,11.807891079071354,1.026285782096494,11.807891079071354,18.03672752721468,1050.546103732454
60,RCSPP,SQA,18.171864720767232,7.935341676076253,100.0,18.171864720767232,24.015302496862006,18.171864720767232,24.015302496862006,10.121131119063442,32.15651154070478
70,SPP,GA,44.28900565726017,1.0300439993540447,100.0,44.28900565726017,45.010443235722484,44.28900565726017,45.010443235722484,1.2495665403861869,1.6289315322301692
70,RCSPP,GA,50.536622020279616,1.0233633518218994,100.0,50.536622020279616,50.536622020279616,50.536622020279616,50.536622020279616,0.0,0.0
70,SPP,PSO,44.28900565726017,0.8899719715118408,100.0,51.67833774745558,52.411371273502226,51.67833774745558,52.411371273502226,0.6348256553820762,18.339462572491918
70,RCSPP,PSO,50.536622020279616,0.8668596744537354,100.0,51.50656411814308,52.968433046798395,51.50656411814308,52.968433046798395,2.4198696376885276,4.811977788192747
70,SPP,SQA,44.28900565726017,0.8682553768157959,66.66666666666666,66.67915660867422,67.59736162089149,66.67915660867422,inf,1.2985379813166282,52.627860160166975
70,RCSPP,SQA,50.536622020279616,8.402032295862833,100.0,51.637093647164,72.51902409364122,51.637093647164,72.51902409364122,18.212965417603986,43.497964831405596
80,SPP,GA,47.33481367365937,1.1126033465067546,100.0,47.33481367365937,47.998668478906126,47.33481367365937,47.998668478906126,1.1498302515361294,1.4024662900831815
80,RCSPP,GA,54.33806753213224,1.0965720017751057,100.0,54.907186376115675,54.9175958715221,54.907186376115675,54.9175958715221,0.00901488746254201,1.0665236466997323
80,SPP,PSO,47.33481367365937,0.947083314259847,100.0,47.33481367365937,56.248886026128055,47.33481367365937,56.248886026128055,15.30669546393318,18.831958257879744
80,RCSPP,PSO,54.33806753213224,0.9631433486938477,100.0,64.86384032096603,68.87375783903298,64.86384032096603,68.87375783903298,6.8295504261883195,26.7504734103862
80,SPP,SQA,47.33481367365937,1.0694973468780518,100.0,54.3724651017605,57.81332455030586,54.3724651017605,57.81332455030586,3.014036392617975,22.137006704808297
80,RCSPP,SQA,54.33806753213224,19.92718005180359,100.0,76.34124740580116,115.58013390579315,76.34124740580116,115.58013390579315,34.00234192437474,112.705639260075
90,SPP,GA,0.10170095311366723,1.2902719974517822,100.0,1.3064856528009763,1.5913275909598694,1.3064856528009763,1.5913275909598694,0.4933607090175952,1464.7125638845332
90,RCSPP,GA,10.54487657926557,1.2741963863372803,100.0,10.54487657926557,22.89634351331695,10.54487657926557,22.89634351331695,21.393368277783978,117.13239923867972
90,SPP,PSO,0.10170095311366723,1.166152000427246,100.0,1.3064856528009763,6.615765352849009,1.3064856528009763,6.615765352849009,5.2227699892196675,6405.116373348855
90,RCSPP,PSO,10.54487657926557,1.0674666563669841,100.0,21.6799181202689,53.77892825703592,21.6799181202689,53.77892825703592,28.34536542287317,410.00054721154
90,SPP,SQA,0.10170095311366723,0.928563674290975,66.66666666666666,6.793312519849838,17.015745443764686,6.793312519849838,inf,14.456703281449634,16631.156319397367
90,RCSPP,SQA,10.54487657926557,8.370152632395426,66.66666666666666,28.23002195945354,52.099147595888304,28.23002195945354,75.49412273332037,33.75604119703338,394.0707195979046
