Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
110,RCSPP,SQA,13.726357529587503,0.6382509469985962,100.0,62.455361547939596,71.34469295659733,62.455361547939596,71.34469295659733,12.571413038552901,419.76420403455234
120,SPP,GA,-9.463170998014522,3.315737009048462,100.0,-9.463170998014522,-6.610943701841151,-9.463170998014522,-6.610943701841151,4.033658525219125,30.140291206528975
120,RCSPP,GA,15.069475380192205,2.5553914308547974,100.0,18.791570351806396,21.87420750140194,18.791570351806396,21.87420750140194,4.359507264833161,45.15573335853543
120,SPP,PSO,-9.463170998014522,3.0234758853912354,100.0,62.632825835900086,62.79666229882476,62.632825835900086,62.79666229882476,0.23169974787930134,763.590062062708
120,RCSPP,PSO,15.069475380192205,2.651947498321533,100.0,32.96849945095311,52.191004547329854,32.96849945095311,52.191004547329854,27.184727410081923,246.33590905182646
120,SPP,SQA,-9.463170998014522,0.8672384023666382,100.0,-9.463170998014522,-8.93567857266623,-9.463170998014522,-8.93567857266623,0.7459869419766322,5.574161403814493
120,RCSPP,SQA,15.069475380192205,0.8521039485931396,100.0,16.249130006374347,33.104643890759206,16.249130006374347,33.104643890759206,23.837296336065073,119.68013521076517
130,SPP,GA,-21.96317396534843,2.7500330209732056,100.0,-21.96317396534843,-15.273423377581643,-21.96317396534843,-15.273423377581643,9.460736010113177,30.458942766292747
130,RCSPP,GA,22.844482416892095,2.6461085081100464,100.0,41.59734965676242,41.59734965676242,41.59734965676242,41.59734965676242,0.0,82.08926294606582
130,SPP,PSO,-21.96317396534843,2.440184473991394,100.0,0.23355663113638414,1.151394825260116,0.23355663113638414,1.151394825260116,1.2980192221938114,105.24238813149995
130,RCSPP,PSO,22.844482416892095,2.2162225246429443,100.0,61.15072389658807,66.85010851865809,61.15072389658807,66.85010851865809,8.060147029712075,192.63131157318992
130,SPP,SQA,-21.96317396534843,0.8654625415802002,100.0,-13.145944544397194,-9.392834872245661,-13.145944544397194,-9.392834872245661,5.3076985994303385,57.23370908473952
130,RCSPP,SQA,22.844482416892095,1.2781789302825928,0.0,,,46.6984995090151,95.85394678574264,,
140,SPP,GA,-8.841290064295642,465.51561999320984,100.0,-2.805089298192197,-2.805089298192197,-2.805089298192197,-2.805089298192197,0.0,68.27285070625415
140,RCSPP,GA,-1.0507041631434433,3.6835055351257324,100.0,8.879139472792978,38.753930896500364,8.879139472792978,38.753930896500364,42.24933520447441,3788.377019517875
140,SPP,PSO,-8.841290064295642,3.4251530170440674,100.0,28.858558921245024,48.26793310539241,28.858558921245024,48.26793310539241,27.44900020839546,645.937671475297
140,RCSPP,PSO,-1.0507041631434433,3.0613359212875366,100.0,36.30781961336751,71.40702222719864,36.30781961336751,71.40702222719864,49.63776836496116,6896.111096920636
140,SPP,SQA,-8.841290064295642,0.9803160429000854,100.0,-7.873400703841429,-5.339245001016813,-7.873400703841429,-5.339245001016813,3.5838373640996943,39.61011388396095
140,RCSPP,SQA,-1.0507041631434433,1.0217995643615723,100.0,36.88818255616685,41.60736433343054,36.88818255616685,41.60736433343054,6.673930872710275,4059.9504592188673
150,SPP,GA,9.383712874145662,3.4432544708251953,100.0,22.591320425306584,22.591320425306584,22.591320425306584,22.591320425306584,0.0,140.75033761477286
150,RCSPP,GA,26.216191676722513,3.4654096364974976,100.0,47.114033731666055,51.25518788027289,47.114033731666055,51.25518788027289,5.856476360837397,95.50966254867075
150,SPP,PSO,9.383712874145662,465.56062602996826,100.0,24.338362474014858,46.141708809793826,24.338362474014858,46.141708809793826,30.834588093176343,391.72123474627085
150,RCSPP,PSO,26.216191676722513,2.627735137939453,100.0,64.85251503761866,68.43066255375317,64.85251503761866,68.43066255375317,5.060264745489033,161.02442108139257
150,SPP,SQA,9.383712874145662,1.1176739931106567,100.0,12.274875517454287,15.818217265441156,12.274875517454287,15.818217265441156,5.011041956125819,68.57098546806635
150,RCSPP,SQA,26.216191676722513,1.0005741119384766,100.0,37.30839655754299,45.05696213871855,37.30839655754299,45.05696213871855,10.958126533835843,71.8669236719262
20,SPP,GA,-10.651968834157532,0.6547136306762695,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,GA,0.06733358914136289,0.6624289751052856,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.5523040294647217,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,PSO,0.06733358914136289,0.6156669855117798,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.411470890045166,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,SQA,0.06733358914136289,0.4161912202835083,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
200,SPP,GA,13.02451543344857,5.851077079772949,100.0,23.339808071646786,30.505081950072203,23.339808071646786,30.505081950072203,10.133227496986892,134.21279744297718
200,RCSPP,GA,23.339719442391484,5.607861042022705,100.0,37.60618409062889,62.580865471259045,37.60618409062889,62.580865471259045,35.31953312443398,168.13032446994467
200,SPP,PSO,13.02451543344857,467.0280684232712,100.0,85.849985873456,97.126155679452,85.849985873456,97.126155679452,15.946912271261523,645.7179975388566
200,RCSPP,PSO,23.339719442391484,4.750369071960449,100.0,104.87906023394459,125.54476884603005,104.87906023394459,125.54476884603005,29.22572539526174,437.9017907901905
200,SPP,SQA,13.02451543344857,1.3710709810256958,100.0,45.10722060186758,48.20397494551293,45.10722060186758,48.20397494551293,4.379471992121048,270.10186821783134
200,RCSPP,SQA,23.339719442391484,1.5060639381408691,100.0,44.693146606027994,53.69198389024518,44.693146606027994,53.69198389024518,12.726277732928619,130.04554113330713
30,SPP,GA,13.90826436045291,0.7194430828094482,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,GA,16.77327413265929,0.6846519708633423,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,PSO,13.90826436045291,0.5479069948196411,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,PSO,16.77327413265929,0.6053630113601685,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,SQA,13.90826436045291,0.33297300338745117,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,SQA,16.77327413265929,0.3177584409713745,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
40,SPP,GA,24.822490300157135,0.9197906255722046,100.0,24.822490300157135,24.822490300157135,24.822490300157135,24.822490300157135,0.0,0.0
40,RCSPP,GA,48.650326446451146,0.8821635246276855,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
40,SPP,PSO,24.822490300157135,0.8245415687561035,100.0,24.822490300157135,24.822490300157135,24.822490300157135,24.822490300157135,0.0,0.0
40,RCSPP,PSO,48.650326446451146,0.7692196369171143,100.0,48.650326446451146,52.478883990626066,48.650326446451146,52.478883990626066,5.414398003298002,7.869541324432776
40,SPP,SQA,24.822490300157135,0.4185529947280884,100.0,24.822490300157135,24.822490300157135,24.822490300157135,24.822490300157135,0.0,0.0
40,RCSPP,SQA,48.650326446451146,0.47967803478240967,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
5,SPP,GA,8.340019847439855,0.30507099628448486,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,GA,8.340019847439855,0.316988468170166,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,PSO,8.340019847439855,0.24185645580291748,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,PSO,8.340019847439855,0.2447580099105835,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,SQA,8.340019847439855,0.15211045742034912,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,SQA,8.340019847439855,0.16207993030548096,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
50,SPP,GA,30.95896547744237,1.0465220212936401,100.0,30.95896547744237,30.95896547744237,30.95896547744237,30.95896547744237,0.0,0.0
50,RCSPP,GA,38.20684438128487,1.0999515056610107,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
50,SPP,PSO,30.95896547744237,0.8018379211425781,100.0,30.95896547744237,35.03129664887638,30.95896547744237,35.03129664887638,5.759145973116683,13.153963992760776
50,RCSPP,PSO,38.20684438128487,463.5480409860611,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
50,SPP,SQA,30.95896547744237,0.45815348625183105,100.0,30.95896547744237,30.95896547744237,30.95896547744237,30.95896547744237,0.0,0.0
50,RCSPP,SQA,38.20684438128487,0.3675490617752075,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
60,SPP,GA,1.026285782096494,1.0408231019973755,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,GA,18.171864720767232,1.5584304332733154,100.0,19.297180193602642,19.83880259835954,19.297180193602642,19.83880259835954,0.7659697504923333,9.173180095751492
60,SPP,PSO,1.026285782096494,1.132654070854187,100.0,1.026285782096494,7.60232071121283,1.026285782096494,7.60232071121283,9.299917783395516,640.7605994192796
60,RCSPP,PSO,18.171864720767232,1.1904910802841187,100.0,18.171864720767232,23.498891072792105,18.171864720767232,23.498891072792105,7.533552914152452,29.31469298215181
60,SPP,SQA,1.026285782096494,0.5534210205078125,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,SQA,18.171864720767232,0.5380109548568726,100.0,18.171864720767232,18.171864720767232,18.171864720767232,18.171864720767232,0.0,0.0
70,SPP,GA,44.28900565726017,1.6621116399765015,100.0,44.28900565726017,47.983671702357874,44.28900565726017,47.983671702357874,5.22504682941654,8.342174294202174
70,RCSPP,GA,50.536622020279616,1.6383830308914185,100.0,50.536622020279616,50.536622020279616,50.536622020279616,50.536622020279616,0.0,0.0
70,SPP,PSO,44.28900565726017,1.3571375608444214,100.0,46.575041478116155,48.044533245092396,46.575041478116155,48.044533245092396,2.078175186653398,8.479593371084396
70,RCSPP,PSO,50.536622020279616,1.4882420301437378,100.0,50.536622020279616,56.85213063165645,50.536622020279616,56.85213063165645,8.931477931493188,12.49689504146619
70,SPP,SQA,44.28900565726017,0.6456115245819092,100.0,44.28900565726017,44.28900565726017,44.28900565726017,44.28900565726017,0.0,0.0
70,RCSPP,SQA,50.536622020279616,0.5772280693054199,100.0,50.536622020279616,50.536622020279616,50.536622020279616,50.536622020279616,0.0,0.0
80,SPP,GA,47.33481367365937,1.8389710187911987,100.0,47.33481367365937,48.95973811067714,47.33481367365937,48.95973811067714,2.2979901766619935,3.432831590339601
80,RCSPP,GA,54.33806753213224,1.9013534784317017,100.0,54.92280061922531,59.81646145512598,54.92280061922531,59.81646145512598,6.920681523784783,10.082055126001947
80,SPP,PSO,47.33481367365937,1.5316545963287354,100.0,47.33481367365937,48.330595881529504,47.33481367365937,48.330595881529504,1.4082487035397753,2.103699435124772
80,RCSPP,PSO,54.33806753213224,1.6085964441299438,100.0,54.92280061922531,68.06193224743592,54.92280061922531,68.06193224743592,18.581538146420726,25.256446058167626
80,SPP,SQA,47.33481367365937,0.46119606494903564,100.0,47.33481367365937,48.4074548964992,47.33481367365937,48.4074548964992,1.5169437649005553,2.266072557578762
80,RCSPP,SQA,54.33806753213224,463.4214724302292,100.0,54.49178556207163,63.47180641430181,54.49178556207163,63.47180641430181,12.699667279617124,16.809097741226125
90,SPP,GA,0.10170095311366723,1.7992240190505981,100.0,0.9562267675903433,1.1313562101956598,0.9562267675903433,1.1313562101956598,0.24767043290327911,1012.4342255978534
90,RCSPP,GA,10.54487657926557,1.9850140810012817,100.0,21.6799181202689,21.6799181202689,21.6799181202689,21.6799181202689,0.0,105.59669861758465
90,SPP,PSO,0.10170095311366723,1.8900443315505981,100.0,14.567097504163351,20.822193884895764,14.567097504163351,20.822193884895764,8.84604213558264,20373.941735456112
90,RCSPP,PSO,10.54487657926557,1.8480749130249023,100.0,32.104750030540735,39.27796340232866,32.104750030540735,39.27796340232866,10.14445563617852,272.48386083115537
90,SPP,SQA,0.10170095311366723,0.7278029918670654,100.0,1.3064856528009763,1.3064856528009763,1.3064856528009763,1.3064856528009763,0.0,1184.6346202289449
90,RCSPP,SQA,10.54487657926557,0.7243975400924683,100.0,10.54487657926557,13.395025780970151,10.54487657926557,13.395025780970151,4.03071965583747,27.028758281617453
