Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
120,RCSPP,SQA,15.069475380192205,0.5433415174484253,100.0,18.791570351806396,29.99509282652012,18.791570351806396,29.99509282652012,15.844173430091935,99.04536866589675
130,SPP,GA,-21.96317396534843,1.9241399765014648,100.0,-2.607775564475329,-1.4572386821662349,-2.607775564475329,-1.4572386821662349,1.6271048629719782,93.36508154756986
130,RCSPP,GA,22.844482416892095,1.8954135179519653,100.0,65.1523892840327,68.8509412123804,65.1523892840327,68.8509412123804,5.230542298210488,201.38980588796076
130,SPP,PSO,-21.96317396534843,1.6042513847351074,100.0,8.365720359311478,24.65419204330385,8.365720359311478,24.65419204330385,23.03537756583214,212.25240979378057
130,RCSPP,PSO,22.844482416892095,1.534374475479126,100.0,47.336748452918975,57.43106372002855,47.336748452918975,57.43106372002855,14.275517553616153,151.40015287701067
130,SPP,SQA,-21.96317396534843,0.6272546052932739,100.0,-15.987276740008907,-15.547345723732635,-15.987276740008907,-15.547345723732635,0.6221564097264832,29.211753509479678
130,RCSPP,SQA,22.844482416892095,0.8941030502319336,0.0,,,16.431211621578974,39.06670239999863,,
140,SPP,GA,-8.841290064295642,2.170654058456421,100.0,-2.805089298192197,-2.805089298192197,-2.805089298192197,-2.805089298192197,0.0,68.27285070625415
140,RCSPP,GA,-1.0507041631434433,2.1510870456695557,100.0,0.9171894075994231,1.1356114764621008,0.9171894075994231,1.1356114764621008,0.3088954521071889,208.08099142432596
140,SPP,PSO,-8.841290064295642,1.9643659591674805,100.0,36.68505247955579,46.15967760528618,36.68505247955579,46.15967760528618,13.3991433512088,622.0921072558835
140,RCSPP,PSO,-1.0507041631434433,2.056630492210388,100.0,97.402649913666,134.22912709629566,97.402649913666,134.22912709629566,52.08050348609818,12875.15896527104
140,SPP,SQA,-8.841290064295642,0.6229759454727173,100.0,-7.721703651991684,-6.737756866620251,-7.721703651991684,-6.737756866620251,1.3915108885256897,23.79215230331856
140,RCSPP,SQA,-1.0507041631434433,0.6217255592346191,100.0,30.74712463818992,42.390675937020205,30.74712463818992,42.390675937020205,16.466468160992658,4134.50156799588
150,SPP,GA,9.383712874145662,2.2141644954681396,100.0,9.383712874145662,19.577225217247598,9.383712874145662,19.577225217247598,14.415803403832305,108.6298406592071
150,RCSPP,GA,26.216191676722513,2.120435953140259,100.0,28.761440928195487,43.717408475223635,28.761440928195487,43.717408475223635,21.15093214341908,66.75728120358741
150,SPP,PSO,9.383712874145662,1.8996684551239014,100.0,57.64306213640211,64.3881658379531,57.64306213640211,64.3881658379531,9.539017134346382,586.1693947963568
150,RCSPP,PSO,26.216191676722513,1.8606646060943604,100.0,45.214690878993466,54.16162450635362,45.214690878993466,54.16162450635362,12.652874877464638,106.59608067499748
150,SPP,SQA,9.383712874145662,0.6116855144500732,100.0,17.269455997625244,20.906554240000183,17.269455997625244,20.906554240000183,5.143633662049984,122.79618441440874
150,RCSPP,SQA,26.216191676722513,0.6274008750915527,100.0,51.11787422330842,58.65245821165009,51.11787422330842,58.65245821165009,10.65551086315196,123.7260809461044
20,SPP,GA,-10.651968834157532,0.389163613319397,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,GA,0.06733358914136289,0.40142643451690674,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.3391854763031006,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,PSO,0.06733358914136289,0.3458728790283203,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.24029803276062012,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,SQA,0.06733358914136289,0.2479870319366455,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
200,SPP,GA,13.02451543344857,3.5907700061798096,100.0,18.116068840912902,29.081392141522944,18.116068840912902,29.081392141522944,15.507308927528431,123.28195079594533
200,RCSPP,GA,23.339719442391484,3.4832260608673096,100.0,50.42459305219376,60.860714610699944,50.42459305219376,60.860714610699944,14.758904646613692,160.76026646729864
200,SPP,PSO,13.02451543344857,3.0631301403045654,100.0,90.73369139894112,113.11938242932388,90.73369139894112,113.11938242932388,31.658147858261042,768.5112548511347
200,RCSPP,PSO,23.339719442391484,3.035805106163025,100.0,133.27878033397135,152.98031082941412,133.27878033397135,152.98031082941412,27.862171626162265,555.4505130492655
200,SPP,SQA,13.02451543344857,0.861793041229248,100.0,44.82790848591027,45.13497606419387,44.82790848591027,45.13497606419387,0.43425913377373,246.5386201492123
200,RCSPP,SQA,23.339719442391484,0.9446874856948853,100.0,83.97923057846313,96.71780074624994,83.97923057846313,96.71780074624994,18.01505869652541,314.39144538551415
30,SPP,GA,13.90826436045291,0.39395594596862793,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,GA,16.77327413265929,0.4062560796737671,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,PSO,13.90826436045291,0.33974897861480713,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,PSO,16.77327413265929,0.34842991828918457,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
30,SPP,SQA,13.90826436045291,0.2005469799041748,100.0,13.90826436045291,13.90826436045291,13.90826436045291,13.90826436045291,0.0,0.0
30,RCSPP,SQA,16.77327413265929,0.19858956336975098,100.0,16.77327413265929,16.77327413265929,16.77327413265929,16.77327413265929,0.0,0.0
40,SPP,GA,24.822490300157135,0.5731929540634155,100.0,24.822490300157135,24.822490300157135,24.822490300157135,24.822490300157135,0.0,0.0
40,RCSPP,GA,48.650326446451146,0.5691496133804321,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
40,SPP,PSO,24.822490300157135,0.4780590534210205,100.0,24.822490300157135,25.98274676680382,24.822490300157135,25.98274676680382,1.64085043096283,4.674214603839895
40,RCSPP,PSO,48.650326446451146,0.4742070436477661,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
40,SPP,SQA,24.822490300157135,0.23466408252716064,100.0,24.822490300157135,24.822490300157135,24.822490300157135,24.822490300157135,0.0,0.0
40,RCSPP,SQA,48.650326446451146,0.2884923219680786,100.0,48.650326446451146,48.650326446451146,48.650326446451146,48.650326446451146,0.0,0.0
5,SPP,GA,8.340019847439855,0.19197452068328857,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,GA,8.340019847439855,0.1975950002670288,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,PSO,8.340019847439855,0.15227246284484863,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,PSO,8.340019847439855,0.15425407886505127,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,SQA,8.340019847439855,0.09960663318634033,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,SQA,8.340019847439855,0.10074341297149658,100.0,8.340019847439855,8.340019847439855,8.340019847439855,8.340019847439855,0.0,0.0
50,SPP,GA,30.95896547744237,0.6422369480133057,100.0,30.95896547744237,30.95896547744237,30.95896547744237,30.95896547744237,0.0,0.0
50,RCSPP,GA,38.20684438128487,0.649497389793396,100.0,38.20684438128487,38.20684438128487,38.20684438128487,38.20684438128487,0.0,0.0
50,SPP,PSO,30.95896547744237,0.5644189119338989,100.0,30.95896547744237,30.95896547744237,30.95896547744237,30.95896547744237,0.0,0.0
50,RCSPP,PSO,38.20684438128487,0.5740125179290771,100.0,38.20684438128487,42.279175552718876,38.20684438128487,42.279175552718876,5.759145973116689,10.658643071367568
50,SPP,SQA,30.95896547744237,0.2824970483779907,100.0,30.95896547744237,30.95896547744237,30.95896547744237,30.95896547744237,0.0,0.0
50,RCSPP,SQA,38.20684438128487,0.29100286960601807,100.0,38.20684438128487,42.279175552718876,38.20684438128487,42.279175552718876,5.759145973116689,10.658643071367568
60,SPP,GA,1.026285782096494,0.9214990139007568,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,GA,18.171864720767232,0.8391155004501343,100.0,18.171864720767232,20.77197819057553,18.171864720767232,20.77197819057553,3.6771157327118638,14.308457110825994
60,SPP,PSO,1.026285782096494,0.7322961091995239,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,PSO,18.171864720767232,0.713577389717102,100.0,28.825917424816982,28.825917424816982,28.825917424816982,28.825917424816982,0.0,58.62938596430365
60,SPP,SQA,1.026285782096494,0.33490896224975586,100.0,1.026285782096494,1.026285782096494,1.026285782096494,1.026285782096494,0.0,0.0
60,RCSPP,SQA,18.171864720767232,0.33506906032562256,100.0,18.171864720767232,18.997150107648757,18.171864720767232,18.997150107648757,1.1671297869561794,4.541555858812715
70,SPP,GA,44.28900565726017,1.028947114944458,100.0,44.28900565726017,46.901515334664396,44.28900565726017,46.901515334664396,3.694646617616021,5.898776995856905
70,RCSPP,GA,50.536622020279616,1.0127320289611816,100.0,50.536622020279616,51.02159306921135,50.536622020279616,51.02159306921135,0.685852634757563,0.9596427888217801
70,SPP,PSO,44.28900565726017,0.8426909446716309,100.0,46.45331839264711,52.51952133235241,46.45331839264711,52.51952133235241,8.578906469438772,18.583654234158757
70,RCSPP,PSO,50.536622020279616,0.9006506204605103,100.0,50.536622020279616,55.86938097677704,50.536622020279616,55.86938097677704,7.541660041145253,10.552266343321211
70,SPP,SQA,44.28900565726017,0.3734534978866577,100.0,44.28900565726017,47.41281383876989,44.28900565726017,47.41281383876989,4.417731896543086,7.053236204226334
70,RCSPP,SQA,50.536622020279616,0.3774353265762329,100.0,50.536622020279616,54.23962095425221,50.536622020279616,54.23962095425221,5.236831313877156,7.327357440880465
80,SPP,GA,47.33481367365937,1.1118966341018677,100.0,47.33481367365937,47.33481367365937,47.33481367365937,47.33481367365937,0.0,0.0
80,RCSPP,GA,54.33806753213224,1.124535083770752,100.0,54.33806753213224,54.69948596909365,54.33806753213224,54.69948596909365,0.5111228552425087,0.6651293529120942
80,SPP,PSO,47.33481367365937,0.960055947303772,100.0,54.13302706816542,62.90266902155723,54.13302706816542,62.90266902155723,12.402146587642783,32.888806651331514
80,RCSPP,PSO,54.33806753213224,0.9824579954147339,100.0,54.907186376115675,59.885513348540854,54.907186376115675,59.885513348540854,7.040417522331478,10.209133427735884
80,SPP,SQA,47.33481367365937,0.40796148777008057,100.0,47.33481367365937,47.33481367365937,47.33481367365937,47.33481367365937,0.0,0.0
80,RCSPP,SQA,54.33806753213224,0.5309340953826904,100.0,54.49178556207163,59.67781294151883,54.49178556207163,59.67781294151883,7.334150254852436,9.826896045261428
90,SPP,GA,0.10170095311366723,1.2975234985351562,100.0,1.6705994917558478,1.9158054795167518,1.6705994917558478,1.9158054795167518,0.3467736334665617,1783.7635448465562
90,RCSPP,GA,10.54487657926557,1.2755753993988037,100.0,17.440826584787484,19.56037235252819,17.440826584787484,19.56037235252819,2.9974903708094045,85.49645607981628
90,SPP,PSO,0.10170095311366723,1.1217870712280273,100.0,20.7698829230452,22.435033271952314,20.7698829230452,22.435033271952314,2.3548782068147336,21959.806309659205
90,RCSPP,PSO,10.54487657926557,1.1933540105819702,100.0,25.797213405852297,27.44191846171116,25.797213405852297,27.44191846171116,2.325964196099202,160.2393518352819
90,SPP,SQA,0.10170095311366723,0.45534658432006836,100.0,0.9562267675903433,6.640129470788645,0.9562267675903433,6.640129470788645,8.038252290072135,6429.0730002964965
90,RCSPP,SQA,10.54487657926557,0.45460987091064453,100.0,31.137699200387242,37.83942582411279,31.137699200387242,37.83942582411279,9.477672682589516,258.8418085282913
